scheme,stat,value
setup,requests_two_stage,1000
setup,requests_fallback,200
setup,warmup_requests,50
setup,concurrency,1
setup,power_source,AC
setup,cpu,Apple M5
setup,platform,macOS-26.6.2-arm64-arm-64bit
setup,model_load_seconds,1.5
setup,date,2026-09-24
setup,server_threads,1
setup,loadavg_1m_before,12.92
setup,loadavg_1m_after,12.12
setup,cpu_cores,10
two_stage,share_served_two_stage,1.0
two_stage,client_p50_ms,3.1998750055208802
two_stage,client_p90_ms,3.8438539602793758
two_stage,client_p99_ms,6.771042481996118
two_stage,client_mean_ms,3.398657063837163
two_stage,client_max_ms,16.104458016343415
two_stage,server_retrieval_p50_ms,1.359
two_stage,server_retrieval_p99_ms,1.8465599999999995
two_stage,server_features_p50_ms,0.519
two_stage,server_features_p99_ms,4.076359999999999
two_stage,server_ranking_p50_ms,0.822
two_stage,server_ranking_p99_ms,0.9650099999999999
two_stage,server_total_p50_ms,2.7195
two_stage,server_total_p99_ms,6.178489999999999
popularity_fallback,client_p50_ms,0.3730835160240531
popularity_fallback,client_p90_ms,0.4034630605019629
popularity_fallback,client_p99_ms,0.44996040873229504
popularity_fallback,client_mean_ms,0.37632083403877914
popularity_fallback,client_max_ms,0.4623329732567072
popularity_fallback,server_total_p50_ms,0.018
popularity_fallback,server_total_p99_ms,0.04108999999999992
