model,boundary,users,seeds,ndcg@10,recall@10
most_popular,all,151597,1,0.052754,0.066390
most_popular,over_1h,6147,1,0.068146,0.071792
most_popular,same_second,28749,1,0.043842,0.056725
most_popular,within_1h,116701,1,0.054138,0.068486
item_knn,all,151597,1,0.097639,0.124793
item_knn,over_1h,6147,1,0.096777,0.102287
item_knn,same_second,28749,1,0.118345,0.163481
item_knn,within_1h,116701,1,0.092584,0.116448
implicit_als,all,151597,3,0.115205,0.147029
implicit_als,over_1h,6147,3,0.116659,0.121419
implicit_als,same_second,28749,3,0.134617,0.192427
implicit_als,within_1h,116701,3,0.110346,0.137194
ease,all,151597,1,0.119264,0.153184
ease,over_1h,6147,1,0.126119,0.132901
ease,same_second,28749,1,0.132868,0.191706
ease,within_1h,116701,1,0.115551,0.144762
ease_recent,all,151597,1,0.122413,0.156916
ease_recent,over_1h,6147,1,0.108995,0.116518
ease_recent,same_second,28749,1,0.158327,0.218623
ease_recent,within_1h,116701,1,0.114273,0.143843
two_tower,all,151597,3,0.153262,0.196627
two_tower,over_1h,6147,3,0.103543,0.111790
two_tower,same_second,28749,3,0.221391,0.297083
two_tower,within_1h,116701,3,0.139097,0.176349
